word,hiragana,katakana,BCCWJ_LUW_rank,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ_SUW,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JITEN_AUDIO,JITEN_DRAMA,JITEN_GLOBAL,JITEN_MANGA,JITEN_MOVIE,JITEN_NON_FICTION,JITEN_NOVEL,JITEN_VIDEO_GAME,JITEN_VISUAL_NOVEL,JITEN_WEB_NOVEL,JLAB,JPDB,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,NAROU,NETFLIX,NIER,NOVELS,RSPEER,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
ペット,ペット,ペット,3,4,4,4,3,4,5,3,4,2,4,4,4,4,4,3,3,1,4,4,1,3,4,1,2,1,1,3,3,3,4,3,4,4,4,1,3,1,3,4,3,3,3,3,3,3,4,3,4,4,4,4,3,5,4,4,3,5,4,4,4,3,3,1,3,4,4,3,3,4
インストールする,いんすとーるする,インストールスル,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
顔付き,かおつき,カオツキ,3,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,3,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,2,2,4,1,1,1,1,4,1,1,1
カットする,かっとする,カットスル,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
斜面,しゃめん,シャメン,3,3,3,2,3,4,3,3,5,3,2,2,2,4,2,3,1,3,3,2,1,2,2,2,3,2,2,4,2,2,2,2,2,2,2,1,1,3,1,1,1,2,2,1,3,3,2,2,2,2,1,3,2,3,3,3,3,3,3,3,2,3,2,1,3,2,2,3,3,2
入札,にゅうさつ,ニュウサツ,3,2,1,3,4,4,4,3,3,2,2,2,3,3,2,3,2,1,4,3,2,2,3,3,1,2,1,2,2,2,1,1,3,3,3,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,4,4,3,4,3,3,4,4,3,4,2,2,1,1,3,1,2,1,2
御仕事,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
起源,きげん,キゲン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,4,3,2,1,2,2,2,1,3,2,3,2,1,2,2,3,3,4,3,3,4,3,3,3,2,2,2,3,2,3,2,4,3,3
克服する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
収穫,しゅうかく,シュウカク,3,3,3,3,3,4,3,3,4,3,4,2,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,1,3,3,4,3,3,3,3,4,3,4,3,4,3,1,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3
調和,ちょうわ,チョウワ,3,2,2,2,3,4,3,3,3,2,3,2,3,2,2,3,2,4,3,3,2,3,3,3,3,2,2,3,2,2,2,2,3,3,3,2,2,2,2,1,2,2,2,2,4,2,3,2,3,2,1,3,3,3,3,3,2,3,3,4,3,2,3,1,3,2,3,2,2,3
二千九年,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
罰金,ばっきん,バッキン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,2,3,3,3,2,3,3,2,3,3,3,1,3,3,3,2,1,2,2,1,3,2,2,2,3,1,2,1,1,2,1,2,1,3,2,2,2,2,2,2,3,2,3,1,1,3,2,2,2,2
紛争,ふんそう,フンソウ,3,3,4,2,3,4,3,3,3,4,2,2,2,4,2,4,2,2,4,3,2,2,3,3,2,2,1,2,2,2,1,1,2,2,4,1,1,2,2,1,2,2,2,2,2,2,3,1,2,2,2,3,2,4,3,3,3,3,3,3,3,2,2,1,2,3,2,3,3,3
御前達,おまえたち,オマエタチ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,4,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
拳,こぶし,コブシ,3,4,4,2,3,4,4,4,3,3,3,4,2,4,4,3,5,4,3,2,3,4,3,3,4,4,3,4,4,4,3,4,3,3,3,3,1,4,3,1,3,4,4,3,2,4,3,4,5,4,4,3,2,3,3,4,2,2,2,4,3,5,4,3,4,3,4,4,2,3
対立する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
なあ,なあ,ナア,3,3,3,3,3,4,3,3,3,3,4,3,2,3,3,1,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,4,5,5,5,4,5,1,1,1,1,1,1,1,1,1,1,3,1,5,5,5,5,1,1,4,5
嘆く,なげく,ナゲク,3,2,3,3,3,4,3,3,3,2,3,2,3,2,3,1,2,1,3,3,3,3,3,3,3,2,3,3,2,3,3,3,1,1,2,2,1,3,3,5,3,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,2
胡椒,こしょう,コショウ,3,4,4,4,3,4,3,3,3,4,5,4,3,3,4,1,1,2,3,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,4,3,3,3,3,3,3,3,3,2,1,1,2,2,1,2,2
発行,はっこう,ハッコウ,3,4,3,5,4,4,4,4,3,3,3,2,5,5,3,5,2,3,4,4,2,2,3,2,3,2,2,4,2,2,2,2,3,3,4,2,3,3,2,1,2,3,5,2,5,4,3,2,2,2,1,3,4,4,3,3,3,3,3,3,4,3,2,1,4,4,2,5,4,4
社,しゃ,シャ,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,4,5,5,4,4,5,5,4,4,4,5,3,3,4,3,4,4,5,3,4,4,3,1,4,3,4,4,5,3,3,2,3,2,4,4,4,5,4,4,4,4,4,4,5,3,4,3,5,5,4,5,5,4
品種,ひんしゅ,ヒンシュ,3,2,2,2,3,4,4,3,4,2,2,2,2,2,2,4,1,1,4,3,2,2,2,2,1,2,1,2,2,2,1,1,2,2,3,2,2,1,1,3,2,1,1,1,2,1,2,1,1,1,1,3,2,3,5,3,3,3,3,3,3,3,2,1,2,3,2,3,2,3
燃やす,もやす,モヤス,3,3,3,4,3,4,4,3,3,3,4,3,3,4,3,1,3,1,3,3,3,4,4,4,3,4,3,4,4,4,3,3,1,1,2,3,1,3,3,1,4,4,3,4,3,4,4,3,4,4,2,3,2,4,3,3,3,3,3,3,3,4,4,3,3,2,4,2,3,3
行える,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,3,3,3
可,か,カ,3,3,3,3,4,4,3,3,3,3,2,3,4,4,2,3,3,5,4,3,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,5,3,4,5,2,2,4,2,3,2,2,2,2,3,5,3,3,2,3,3,2,3,3,3,4,2,5,5,3,4,2,4,3,2
極める,きわめる,キワメル,3,2,3,2,3,4,3,4,3,3,2,2,2,2,2,1,3,1,3,3,3,2,3,3,3,4,2,3,4,4,2,3,1,1,2,3,1,4,3,4,3,3,3,3,4,3,3,3,4,3,2,3,3,3,3,2,2,2,2,4,3,3,2,3,3,2,3,3,2,2
行,こう,コウ,3,3,2,4,3,4,4,3,3,3,3,2,4,4,3,4,4,5,4,4,5,4,4,4,4,3,4,4,3,3,4,3,5,5,4,3,3,4,5,4,4,4,5,4,4,3,4,3,2,3,5,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,5,4,4
使命,しめい,シメイ,3,2,2,2,3,4,4,3,3,3,2,2,3,2,3,2,4,4,3,3,3,3,4,4,3,4,3,3,4,4,3,3,4,4,3,4,1,3,4,4,4,4,3,3,3,3,4,3,2,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,3,3
家屋,かおく,カオク,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,1,2,2,2,3,1,1,3,1,2,1,2,2,2,3,2,1,2,1,1,2,2,2,2,3,2,2,2,2,1,1,3,2,3,3,3,3,3,3,3,3,3,2,1,3,2,2,3,2,2
言及する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
三分の一,さんぶんのいち,サンブンノイチ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,1,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
浸透する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
見極める,みきわめる,ミキワメル,3,2,2,3,3,4,3,4,3,2,2,3,2,2,2,1,3,1,3,4,3,3,3,3,2,3,2,2,3,3,2,3,1,1,2,3,1,2,3,1,3,3,3,3,4,3,4,3,3,3,1,3,3,3,3,3,2,3,3,3,2,3,3,1,3,2,3,2,3,3
鑑みる,かんがみる,カンガミル,3,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,3,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,1,2,3,1,1,2,1,3,2,2,2
最低,さいてい,サイテイ,3,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,1,3,4,1,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4
三本,さんぼん,サンボン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
千九百九十六年,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
店員,てんいん,テンイン,3,4,4,3,3,4,3,4,3,4,4,3,3,4,4,2,4,3,3,4,4,4,3,3,3,2,5,4,2,2,5,4,3,3,4,4,1,3,3,1,4,4,3,4,4,4,3,3,3,4,1,3,3,4,3,3,4,3,3,3,4,4,4,1,4,4,4,3,4,4
御自分,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
指針,ししん,シシン,3,2,1,3,3,4,3,3,3,2,3,2,2,2,2,2,1,2,3,3,1,2,2,2,1,2,1,2,2,2,1,2,2,2,3,1,1,1,1,1,1,2,1,1,3,2,2,2,2,1,1,3,4,2,3,3,3,3,3,3,3,2,2,1,2,2,2,2,3,3
人件費,じんけんひ,ジンケンヒ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
即座,そくざ,ソクザ,3,2,1,2,3,4,3,3,3,2,2,2,3,2,2,3,1,4,3,3,1,1,2,2,3,3,2,4,3,3,2,1,3,3,3,3,1,1,1,1,1,2,1,1,2,3,2,2,4,3,1,3,3,3,3,3,3,3,3,3,2,4,1,3,4,2,4,2,1,2
任命する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
細菌,さいきん,サイキン,3,2,2,2,3,4,3,3,3,2,2,3,3,2,2,3,2,2,3,3,2,3,3,3,2,3,2,2,3,3,2,1,3,2,2,1,2,2,2,1,2,1,2,2,2,1,3,1,1,3,2,3,2,3,3,3,2,3,3,3,3,2,3,1,2,3,2,3,2,2
素朴,そぼく,ソボク,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,2,2,4,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,1,3,2,1,2,2,2,2,3,3,3,2,2,2,1,3,3,3,3,4,4,3,3,3,3,3,2,3,3,2,3,2,2,2
秘める,ひめる,ヒメル,3,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,3,1,3,3,2,3,3,3,3,4,3,3,4,4,3,4,1,1,1,3,1,3,3,3,3,3,3,3,3,4,4,3,3,3,2,2,3,2,2,2,2,2,2,2,3,3,3,1,3,1,4,2,3,3
挑む,いどむ,イドム,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,3,3,3,4,4,4,3,4,3,3,4,4,3,4,1,1,3,3,1,3,4,3,3,4,4,3,3,4,4,4,4,4,2,2,1,2,2,2,2,2,2,2,3,4,4,4,3,3,4,3,3,3
好意,こうい,コウイ,3,2,1,3,3,4,3,4,3,2,2,2,2,2,2,3,2,4,3,3,3,3,3,3,4,2,3,4,2,2,3,3,3,3,3,3,1,3,3,4,3,3,3,2,3,4,3,4,4,3,1,3,3,3,3,3,2,3,3,3,3,4,3,3,4,3,4,3,3,2
食料,しょくりょう,ショクリョウ,3,3,2,3,3,4,3,3,4,3,3,2,3,3,2,3,3,3,4,3,3,4,4,4,3,4,3,3,4,4,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,1,4,2,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3
前半,ぜんはん,ゼンハン,3,4,4,4,4,4,3,4,5,4,4,3,4,4,4,4,3,3,4,4,2,3,3,3,3,2,2,3,2,3,2,2,2,2,4,3,2,3,2,1,3,3,3,2,4,3,2,2,3,2,1,4,4,4,5,4,4,4,4,4,4,3,3,1,3,4,2,4,4,4
乱れる,みだれる,ミダレル,3,2,2,2,3,4,3,3,3,3,3,3,2,2,3,1,3,1,3,3,3,3,3,3,4,3,3,4,3,3,3,4,1,1,1,4,1,4,3,4,3,4,3,3,4,4,4,4,4,3,2,3,3,3,3,3,2,3,3,3,2,4,3,3,4,2,4,2,2,3
機嫌,きげん,キゲン,3,3,4,3,3,4,3,4,4,2,4,4,2,3,4,2,3,4,4,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,2,4,1,3,3,3,4,4,3,3,2,4,3,4,4,3,2,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,5,2,3,2
切り離す,きりはなす,キリハナス,3,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,2,1,3,3,2,3,3,3,2,3,2,3,3,3,2,3,1,1,1,3,1,3,3,1,2,3,3,2,4,3,3,3,4,3,1,3,3,3,3,3,3,3,3,3,2,3,2,4,3,1,3,2,3,3
数量,すうりょう,スウリョウ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,2,4,4,3,4,4,4,4,2,2,1,1,3,1,2,3,2
たら,たら,タラ,3,5,5,5,4,4,4,5,5,5,5,5,4,5,5,4,3,2,3,2,5,3,3,4,2,4,4,5,3,3,3,2,5,5,5,1,1,4,4,3,3,4,4,4,3,3,3,4,3,3,1,3,3,3,3,4,4,3,4,3,3,1,2,1,3,5,2,1,2,5
明白,めいはく,メイハク,3,2,1,3,3,4,3,3,3,2,2,2,3,2,2,2,2,4,3,3,2,3,3,3,3,2,1,3,2,2,1,3,4,3,3,2,1,3,3,1,3,3,2,2,3,3,3,3,4,3,1,2,3,2,2,2,3,2,2,2,2,3,3,1,3,2,3,2,2,2
食卓,しょくたく,ショクタク,3,2,2,3,3,4,3,3,3,2,3,3,2,2,3,2,2,4,3,3,2,2,3,3,3,2,2,4,2,2,2,3,2,2,3,2,1,3,2,1,2,3,2,2,3,3,2,3,3,2,1,3,2,3,3,3,3,3,3,3,3,3,2,1,3,2,3,2,2,2
食物,しょくもつ,ショクモツ,3,2,1,4,3,4,3,3,3,2,2,2,3,2,3,3,1,4,3,4,1,2,3,2,3,2,1,4,2,2,1,2,3,3,3,1,1,3,1,1,1,2,2,1,3,2,2,1,2,1,1,3,2,3,3,3,2,3,3,4,3,2,3,1,3,3,2,3,2,3
順序,じゅんじょ,ジュンジョ,3,3,3,3,3,4,3,4,4,2,3,3,2,3,2,3,2,4,3,3,1,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,1,3,2,1,2,2,3,2,4,2,2,2,3,2,1,4,5,3,4,4,4,4,4,4,3,2,2,1,3,2,3,3,2,2
情勢,じょうせい,ジョウセイ,3,2,1,3,4,4,3,3,3,2,3,2,4,2,3,3,2,3,4,3,1,2,2,2,3,2,1,3,2,2,1,2,2,2,4,1,1,3,2,1,2,2,2,2,3,2,3,2,2,2,1,3,2,3,3,3,2,3,3,3,3,3,2,1,3,3,2,3,3,4
水面,すいめん,スイメン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,3,3,2,2,3,3,3,3,3,4,3,3,3,3,2,2,3,4,1,3,2,1,2,3,2,2,3,4,3,3,3,3,1,3,3,3,3,3,2,3,3,3,2,3,2,4,3,2,4,3,3,3
すっきり,すっきり,スッキリ,3,4,4,3,3,4,3,4,3,4,4,3,3,4,4,1,3,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,3,3,4,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,5,4,3,3,1,3,3,4,1,3,3
閉ざす,とざす,トザス,3,2,2,2,3,4,3,3,3,2,3,3,2,3,2,1,3,1,3,2,3,3,3,3,3,3,2,4,3,4,2,4,1,1,1,3,1,3,3,1,3,3,3,3,3,4,4,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,1,4,2,2,2
思い掛ける,おもいがける,オモイガケル,3,2,2,3,3,4,3,3,3,2,3,3,2,2,3,1,1,1,3,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,1
金銭,きんせん,キンセン,3,2,2,2,3,4,3,3,3,2,2,3,3,2,2,3,2,4,4,3,2,2,3,3,3,1,2,3,1,1,2,2,2,2,3,3,1,3,1,3,3,2,2,2,4,3,2,2,3,2,1,3,3,3,3,3,3,3,3,4,3,3,2,1,3,3,3,3,2,2
支持,しじ,シジ,3,2,2,2,3,4,3,3,3,3,2,2,2,2,2,5,2,3,4,4,3,4,4,4,3,3,3,3,3,3,3,2,4,4,4,1,1,3,3,1,3,3,3,3,4,3,3,2,2,3,1,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4
きっちり,きっちり,キッチリ,3,4,4,3,4,4,3,4,3,4,3,3,3,4,4,1,3,1,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,4,1,3,3,3,4,4,3,4,3,4,4,4,4,4,5,3,3,4,3,3,3,3,3,3,3,4,3,1,3,3,4,1,3,3
教員,きょういん,キョウイン,3,4,4,4,5,4,4,4,4,4,3,3,5,5,4,4,2,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,2,2,1,2,2,2,2,3,2,2,2,3,2,1,4,4,3,3,3,4,3,3,5,3,2,2,1,3,3,2,4,4,3
五十一年,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
呈する,ていする,テイスル,3,2,2,2,3,4,3,3,3,2,2,3,2,2,2,2,1,1,3,2,1,1,2,1,1,2,1,3,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,3,1,1,3,1,3,2,1,2
フィリピン,フィリピン,フィリピン,3,4,4,5,3,4,3,3,5,4,4,3,5,5,3,4,1,1,3,4,1,2,1,1,3,1,1,2,1,1,1,1,2,2,3,1,5,2,1,1,2,1,1,3,2,1,1,1,1,2,2,3,3,4,3,3,3,3,3,3,3,1,2,3,3,3,1,4,3,3
向き合う,むきあう,ムキアウ,3,3,3,2,3,4,3,3,3,3,2,3,3,3,3,1,4,1,3,4,4,3,4,4,3,3,3,3,3,3,3,4,1,1,2,3,1,3,3,5,4,4,4,4,4,4,4,4,4,3,2,1,2,1,1,1,1,1,1,1,3,4,3,1,3,2,4,2,3,4
擦る,する,スル,3,4,3,4,5,4,3,5,3,3,3,4,4,4,3,5,5,1,3,2,5,2,5,2,3,2,2,5,5,2,5,4,5,5,5,5,4,5,5,5,5,3,2,2,5,3,2,4,4,2,5,3,2,3,3,3,3,4,3,3,3,4,2,5,4,5,4,2,3,3
十三時,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
策定,さくてい,サクテイ,3,3,1,2,4,4,3,3,3,2,2,2,4,3,2,3,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,3,1,1,3,1,2,1,3,3,3
支出,ししゅつ,シシュツ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,4,3,1,2,2,2,2,1,1,2,1,1,1,1,2,2,4,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,3,2,2,1,2,2,1,2,3,3
就職する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
着手する,-,-,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
半ば,なかば,ナカバ,3,3,2,2,4,4,3,3,3,3,3,3,4,3,2,4,2,1,4,3,3,2,3,3,4,2,3,4,2,2,3,4,2,2,3,3,1,4,2,1,3,3,3,3,4,4,3,4,4,3,3,4,3,4,3,4,4,3,3,3,3,4,2,3,4,3,4,4,3,3
異様,いよう,イヨウ,3,3,3,2,3,4,3,3,4,2,4,3,2,3,3,2,2,4,3,2,4,2,2,2,4,3,2,4,3,3,2,3,2,2,3,2,1,5,3,1,2,3,3,2,3,4,3,4,3,3,2,3,2,3,5,3,2,3,3,3,2,4,2,3,4,2,4,2,2,2
御洒落,おしゃれ,オシャレ,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,1,3,1,3,4,3,3,3,3,2,2,3,3,2,2,3,2,2,2,3,2,1,2,3,4,4,3,3,3,3,2,3,2,2,4,4,4,2,4,4,3,3,5,4,3,5,3,3,1,2,3,4,2,3,3
機器,きき,キキ,3,3,3,2,3,4,3,3,3,2,4,2,2,3,2,4,2,1,4,4,2,3,3,3,2,2,2,3,2,2,2,2,3,3,4,2,2,2,2,1,2,2,2,2,3,2,3,2,1,2,2,4,4,4,4,3,3,3,3,3,4,2,3,3,3,4,3,4,4,4
喫茶店,きっさてん,キッサテン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,2,1,1,4,1,1,1,1,1,1,3,1,1,3,3,2,4,2,1,3,3,3,3,3,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,2
禁ずる,きんずる,キンズル,3,2,2,2,3,4,3,3,3,3,2,3,2,2,2,1,1,1,3,3,1,2,3,3,2,3,2,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,3,1,4,3,1,3,1,1,2
